# workstation war game answer sheet — 0624_axis dataset.zarr episode 0 (n=1135 steps, 59.94 fps)
# generated 2026-07-06 on oem@147.47.191.80, source: data/robot0_eef_rot_axis_angle[:1135]
#
# ==== 계산식 (이 정의와 다르면 곡선이 어긋나는 게 정상이니 반드시 맞출 것) ====
# R_cmd  = Rotation.from_rotvec(zarr rotvec)                     # zarr 정답 자세
# uvw    = R_cmd.as_euler('zxz', degrees=True)                   # 현재 배포코드가 로봇에 쓰는 UVW
# R_raw  = Rotation.from_euler('xyz', uvw, degrees=True)         # 로봇의 물리 해석 (SDK: extrinsic RPY)
# O      = R_cmd[0] * R_raw[0].inv()                             # step0에서 오차 0이 되는 상수 offset (WORLD측 좌곱)
# R_old  = O * R_raw                                             # [수정 전] 로봇이 취하게 될 물리 자세
# [수정 후] = R_cmd 그대로 (xyz 통역은 항등이므로 별도 컬럼 없음 — zarr_* 컬럼이 곧 수정 후)
# err_old_deg = angle(R_cmd^-1 * R_old)                          # 통역 오류가 만든 자세 오차
# rel_* = (R[0].inv() * R[k]).as_rotvec()                        # 에피소드 시작 기준 상대회전 (body쪽 아님, 이 식 그대로)
# tool offset은 O(step0 보정) 외에 일절 미적용 — [B] 비교 시 offset [0,0,0] 상태와 대조할 것
# 단위: rotvec=rad, rpy/uvw/err=deg. rpy는 extrinsic 'xyz' 분해.
step,t_sec,zarr_rotvec_x,zarr_rotvec_y,zarr_rotvec_z,zarr_rpy_roll,zarr_rpy_pitch,zarr_rpy_yaw,uvw_zxz_u,uvw_zxz_v,uvw_zxz_w,old_rotvec_x,old_rotvec_y,old_rotvec_z,old_rpy_roll,old_rpy_pitch,old_rpy_yaw,rel_zarr_rotvec_x,rel_zarr_rotvec_y,rel_zarr_rotvec_z,rel_old_rotvec_x,rel_old_rotvec_y,rel_old_rotvec_z,err_old_deg
223,3.720387054,-2.706057787,0.148961946,-0.127335489,-155.151035874,-3.817520643,-7.142971314,170.977450503,154.877921354,164.675821910,-2.679918601,-0.271642949,-0.023741641,-154.539651687,-3.459222721,10.794028401,-0.069172753,0.103839233,0.057066776,-0.048665795,-0.043919346,-0.219330801,17.989604306
224,3.737070404,-2.706865311,0.147366419,-0.133578688,-155.191371610,-4.085394514,-7.131326886,170.339402913,154.878259976,164.106993217,-2.685494872,-0.283494927,-0.029401110,-154.962930048,-3.751324752,11.219043278,-0.070093735,0.107899766,0.054816485,-0.055212170,-0.041936596,-0.228389862,18.370394452
225,3.753753754,-2.707522631,0.145542696,-0.140087768,-155.223448281,-4.365525197,-7.113266892,169.676082572,154.865722971,163.522143956,-2.691277359,-0.295546153,-0.035678496,-155.407105283,-4.063867441,11.647642765,-0.070875592,0.112106216,0.052364239,-0.062034224,-0.039556768,-0.237657074,18.750703591
226,3.770437104,-2.708093166,0.143993467,-0.147131860,-155.251748062,-4.664554111,-7.111175616,168.971207214,154.843227796,162.883930626,-2.697173549,-0.308561467,-0.042846715,-155.874893822,-4.413952558,12.109034610,-0.071616391,0.116734739,0.050010800,-0.069116780,-0.036727999,-0.247714947,19.182481789
227,3.787120454,-2.708606482,0.143390939,-0.154010952,-155.279031410,-4.948467839,-7.145761908,168.302957937,154.819170451,162.242252105,-2.702320418,-0.321553823,-0.050143616,-156.307205578,-4.768956838,12.570765442,-0.072353144,0.121415746,0.048349046,-0.075515676,-0.033826325,-0.257781881,19.656705761
228,3.803803804,-2.709193945,0.143519863,-0.160299003,-155.312237213,-5.202285416,-7.204033304,167.702632062,154.803719962,161.637800064,-2.706601695,-0.333798462,-0.056920829,-156.687943974,-5.099164280,13.008719072,-0.073188662,0.125810981,0.047301457,-0.081037880,-0.031177480,-0.267252245,20.135693837
229,3.820487154,-2.709645033,0.143009841,-0.166076571,-155.337304446,-5.440736647,-7.232558217,167.142228295,154.781001346,161.099912887,-2.710790825,-0.344599826,-0.063354596,-157.054356774,-5.401645977,13.392248611,-0.073849513,0.129738312,0.045903203,-0.086373506,-0.028521180,-0.275639923,20.533125892
230,3.837170504,-2.710205793,0.141753256,-0.171371862,-155.368300823,-5.666431215,-7.226168521,166.609147882,154.764609662,160.621064421,-2.715066219,-0.354263329,-0.069214346,-157.416425534,-5.668862248,13.735179707,-0.074575346,0.133192983,0.044068513,-0.091714107,-0.026068835,-0.283110442,20.857777255
231,3.853853854,-2.710926056,0.139566362,-0.177110344,-155.408195806,-5.918349385,-7.185361996,166.012236283,154.749169245,160.117933295,-2.720144288,-0.364445653,-0.075571631,-157.835272300,-5.949244498,14.095816977,-0.075447457,0.136786077,0.041503351,-0.097956086,-0.023354664,-0.290955545,21.166808440
232,3.870537204,-2.711687565,0.137330994,-0.182855129,-155.451297755,-6.170917566,-7.142255030,165.412878809,154.734251259,159.614445619,-2.725208328,-0.374614412,-0.082050475,-158.258032786,-6.230471509,14.456290086,-0.076370421,0.140372202,0.038903379,-0.104226561,-0.020560948,-0.298787109,21.475344049
233,3.887220554,-2.712881088,0.136180714,-0.188195944,-155.520760987,-6.398502379,-7.136835553,164.856488535,154.748266268,159.109066451,-2.729508384,-0.385065423,-0.087876586,-158.640700494,-6.490524474,14.834748150,-0.077764236,0.143855718,0.037123080,-0.109799087,-0.018286922,-0.306722214,21.840022313
234,3.903903904,-2.714992046,0.135758743,-0.192927420,-155.643783264,-6.596806109,-7.150338414,164.335454813,154.818906837,158.610259536,-2.733317464,-0.395966390,-0.092400630,-158.995996057,-6.702773330,15.241903715,-0.080084656,0.147015736,0.035940172,-0.114952914,-0.017004624,-0.314747973,22.251622172
235,3.920587254,-2.717403412,0.135642961,-0.197224811,-155.784453877,-6.775366614,-7.170345076,163.846228535,154.909575698,158.130975560,-2.736779908,-0.406685124,-0.096315492,-159.329538378,-6.889712012,15.646670569,-0.082703023,0.149915591,0.035042596,-0.119767751,-0.016118702,-0.322544694,22.666856057
236,3.937270604,-2.719743967,0.135617390,-0.201429099,-155.921358975,-6.949119574,-7.193070660,163.366976356,154.996168133,157.657708357,-2.740089463,-0.417235901,-0.100330808,-159.656795671,-7.077904873,16.044486269,-0.085255242,0.152764873,0.034226881,-0.124449544,-0.015137297,-0.330235062,23.077418337
237,3.953953954,-2.721644878,0.135932148,-0.204464480,-156.032696764,-7.072021952,-7.221424806,163.016994125,155.070288874,157.298487558,-2.742354575,-0.425328442,-0.103207321,-159.893344251,-7.214867708,16.351476828,-0.087326407,0.154872138,0.033865724,-0.127789089,-0.014529355,-0.336105414,23.404375326
238,3.970637304,-2.723109722,0.137197450,-0.206561923,-156.118918503,-7.148343065,-7.282098677,162.787771035,155.132189553,157.019223744,-2.743374382,-0.431625346,-0.105208357,-160.035507679,-7.318432489,16.592727070,-0.088956163,0.156507344,0.034340995,-0.129657664,-0.014229972,-0.340680519,23.698291532
239,3.987320654,-2.723938704,0.139759675,-0.208396271,-156.169057595,-7.202078794,-7.395967403,162.632548239,155.165456948,156.758242876,-2.743261845,-0.437159005,-0.107377149,-160.108070159,-7.435177883,16.803175452,-0.089996341,0.158207282,0.035776538,-0.130315663,-0.013696767,-0.344845680,24.013642336
240,4.004004004,-2.724407911,0.142218307,-0.210490584,-156.198651580,-7.266559686,-7.509790014,162.465702255,155.175998443,156.489270297,-2.743208220,-0.442586607,-0.110168164,-160.188392598,-7.574729368,17.005472605,-0.090689827,0.160079727,0.037100922,-0.131043969,-0.012714954,-0.349040708,24.320882392
241,4.020687354,-2.724568844,0.143407971,-0.213017613,-156.210097697,-7.358553598,-7.578030513,162.247736952,155.161393987,156.221758857,-2.743984518,-0.447737569,-0.113727636,-160.318748502,-7.733756822,17.191152735,-0.091044291,0.162037678,0.037473745,-0.132591859,-0.011144777,-0.353113888,24.567122022
242,4.037370704,-2.724385023,0.143987328,-0.215593293,-156.201423405,-7.456982854,-7.624143848,162.028729446,155.125513554,155.978044523,-2.744984814,-0.452174338,-0.117562495,-160.456403133,-7.896773428,17.346264338,-0.091031559,0.163932585,0.037421672,-0.134284790,-0.009258832,-0.356726780,24.761812053
243,4.054054054,-2.723672867,0.145281136,-0.218806237,-156.163136177,-7.574070259,-7.707424468,161.787790485,155.055855503,155.681245835,-2.745693439,-0.457222577,-0.122693004,-160.596374241,-8.116103938,17.518853558,-0.090563142,0.166413090,0.037763627,-0.135817372,-0.006590468,-0.361001091,25.009305130
244,4.070737404,-2.723061800,0.146828413,-0.222827077,-156.131381497,-7.721713248,-7.807251785,161.474496391,154.983165400,155.301658459,-2.746688283,-0.463851369,-0.128961478,-160.782406594,-8.383949242,17.749122781,-0.090258464,0.169495987,0.038135631,-0.137903443,-0.003410995,-0.366521493,25.328565699
245,4.087420754,-2.722496271,0.147825286,-0.227416590,-156.102461768,-7.896952707,-7.889656178,161.098767189,154.904365589,154.882813007,-2.748260676,-0.471175455,-0.136034436,-161.018470469,-8.678824868,18.003380283,-0.090012997,0.172875244,0.038023242,-0.140712741,0.000204758,-0.372599211,25.653764088
246,4.104104104,-2.721915722,0.147695497,-0.232733116,-156.072910563,-8.110932455,-7.933214518,160.638886971,154.812337258,154.427057622,-2.750778652,-0.479070092,-0.144169225,-161.326516329,-9.005158497,18.275304073,-0.089750697,0.176561145,0.036999279,-0.144611591,0.004456008,-0.379157544,25.958042471
247,4.120787454,-2.721498489,0.147063464,-0.238466233,-156.053314890,-8.346253715,-7.959233048,160.127467730,154.721669218,153.941222500,-2.753780461,-0.487539396,-0.152867162,-161.677639346,-9.347756539,18.568867618,-0.089662820,0.180441967,0.035548624,-0.149134099,0.008991137,-0.386145859,26.266129584
248,4.137470804,-2.721591711,0.147448882,-0.244635835,-156.064285538,-8.591476137,-8.026617813,159.575079926,154.654766496,153.372865651,-2.756522945,-0.497826901,-0.162096157,-162.047794704,-9.718609693,18.935771222,-0.090170783,0.184785762,0.034715988,-0.153733780,0.013565446,-0.394461416,26.683972218
249,4.154154154,-2.721616507,0.148699835,-0.251158118,-156.072191459,-8.843451667,-8.132145354,159.012902005,154.580728615,152.758229188,-2.758801558,-0.508823816,-0.172051800,-162.414480396,-10.122067796,19.330343228,-0.090686808,0.189528146,0.034423046,-0.158067838,0.018504396,-0.403401847,27.163776876
250,4.170837504,-2.721899271,0.149742529,-0.258110553,-156.095768788,-9.114934717,-8.231164926,158.399049687,154.512570228,152.101259628,-2.761384731,-0.520646012,-0.182665711,-162.822660158,-10.545976222,19.757794508,-0.091493529,0.194520402,0.033903533,-0.162928358,0.023743953,-0.412960906,27.667098223
251,4.187520854,-2.722959042,0.150348440,-0.265432149,-156.165118901,-9.406247794,-8.310234273,157.708914640,154.477333095,151.388149094,-2.764572343,-0.533914417,-0.193678346,-163.296751018,-10.977453761,20.245231301,-0.093095891,0.199657181,0.032999252,-0.168714009,0.028997005,-0.423476655,28.206288023
252,4.204204204,-2.724712849,0.150975898,-0.272718400,-156.275196230,-9.697017221,-8.384510441,156.988586506,154.476445128,150.645573008,-2.767886974,-0.548121655,-0.204613767,-163.799871213,-11.400793703,20.774748727,-0.095405298,0.204739256,0.032102654,-0.174862728,0.034022523,-0.434562864,28.778327226
253,4.220887554,-2.726925373,0.150933817,-0.279512107,-156.411961179,-9.974148296,-8.423780571,156.275414428,154.501309066,149.939299850,-2.771464695,-0.561931750,-0.214846488,-164.313262668,-11.785382053,21.294272806,-0.098118564,0.209336674,0.030821145,-0.181260422,0.038624248,-0.445198630,29.305213374
254,4.237570904,-2.729462147,0.151181176,-0.286274493,-156.568126193,-10.247890550,-8.471238154,155.551552118,154.541432359,149.210961150,-2.774881186,-0.576295577,-0.225244966,-164.836854684,-12.172755832,21.838922335,-0.101180416,0.213942068,0.029740857,-0.187689253,0.043231259,-0.456211196,29.861272364
255,4.254254254,-2.731920242,0.149808228,-0.292703599,-156.720552405,-10.521183389,-8.450624631,154.830042630,154.574514440,148.552559771,-2.778986566,-0.589224499,-0.235311936,-165.380297731,-12.527089197,22.328831956,-0.104072975,0.218029533,0.027601205,-0.194618585,0.047845838,-0.466096384,30.299192499
256,4.270937604,-2.734000683,0.147844687,-0.298702627,-156.851670131,-10.781107282,-8.404899902,154.155087977,154.589983397,147.964428170,-2.783039461,-0.600538638,-0.244945874,-165.896865416,-12.855735612,22.756910874,-0.106538748,0.221728436,0.025139194,-0.201254813,0.052430744,-0.474801625,30.653848102
257,4.287620954,-2.735887766,0.146738857,-0.304588884,-156.971832750,-11.028909099,-8.393567379,153.515600516,154.597316366,147.375385820,-2.786381005,-0.611666787,-0.254679343,-166.378966008,-13.192323012,23.179941546,-0.108854158,0.225504245,0.023296519,-0.207222471,0.057105331,-0.483447166,31.034602452
258,4.304304304,-2.737619162,0.146600485,-0.310201406,-157.082517077,-11.257442316,-8.419540007,152.925799845,154.601329047,146.795236500,-2.788913061,-0.622492238,-0.264206671,-166.815616838,-13.527395576,23.594124394,-0.111046708,0.229263796,0.022175603,-0.212381054,0.061685311,-0.491921636,31.440494066
259,4.320987654,-2.739339352,0.146387339,-0.315780312,-157.193086146,-11.485043861,-8.441811524,152.338037783,154.603112077,146.220207708,-2.791389956,-0.633130822,-0.273844331,-167.253519250,-13.862246397,24.002872126,-0.113231004,0.232983375,0.021010294,-0.217518150,0.066362378,-0.500271930,31.836033997
260,4.337671004,-2.740650415,0.145435244,-0.320897520,-157.280156690,-11.699412638,-8.433581001,151.801492702,154.587451611,145.726279992,-2.793930833,-0.641976773,-0.282782683,-167.660331160,-14.163762951,24.342206244,-0.114941565,0.236272801,0.019424659,-0.222381185,0.070864258,-0.507291035,32.137239533
261,4.354354354,-2.741268158,0.144095436,-0.325428337,-157.326633780,-11.892466904,-8.410512572,151.351124960,154.543550160,145.333130148,-2.796204280,-0.648510117,-0.290745498,-168.003271767,-14.428115976,24.590951520,-0.115898608,0.239124148,0.017687881,-0.226500716,0.075098220,-0.512638033,32.339828848
262,4.371037704,-2.741474390,0.143078327,-0.328875244,-157.346983828,-12.038991695,-8.395117234,151.025480899,154.496218299,145.050336032,-2.797795208,-0.652939577,-0.296829661,-168.249431669,-14.630431240,24.759056909,-0.116368398,0.241306570,0.016372872,-0.229414847,0.078426269,-0.516362055,32.475638923
263,4.387721054,-2.741279125,0.144218266,-0.331430078,-157.339888450,-12.132086260,-8.462694906,150.839605160,154.448277882,144.816513963,-2.797686446,-0.656403190,-0.301455751,-168.368301432,-14.804497925,24.891939926,-0.116458506,0.243272949,0.016711102,-0.230357444,0.080952338,-0.519414395,32.656502807
264,4.404404404,-2.740715981,0.146599412,-0.333318949,-157.308631211,-12.188159595,-8.578035592,150.755493836,154.395750117,144.631889146,-2.796510011,-0.658868582,-0.304948209,-168.397063282,-14.953107804,24.986810201,-0.116180626,0.245017644,0.018029917,-0.229965151,0.082897544,-0.521754593,32.847208907
265,4.421087754,-2.740074873,0.148756281,-0.334894627,-157.272442465,-12.233348785,-8.682605221,150.699138567,154.343799583,144.484163568,-2.795352070,-0.660675664,-0.307855426,-168.407416963,-15.079545338,25.055892477,-0.115788300,0.246512204,0.019250863,-0.229418199,0.084561695,-0.523563698,33.004596859
266,4.437771104,-2.739721775,0.150456920,-0.337019414,-157.254693351,-12.304502627,-8.770772479,150.570795266,154.296150485,144.284101391,-2.794703945,-0.663491157,-0.311731642,-168.477513037,-15.233653314,25.164700517,-0.115714515,0.248289463,0.020054973,-0.229659969,0.086700024,-0.526131719,33.182335145
267,4.454454454,-2.740114212,0.151305020,-0.339676827,-157.282401635,-12.404691115,-8.822481004,150.336779689,154.274687521,144.015624077,-2.794968493,-0.667943872,-0.316576719,-168.641206504,-15.408506565,25.339425304,-0.116394937,0.250243515,0.020163461,-0.231219360,0.089197465,-0.529819471,33.385953542
268,4.471137804,-2.740754128,0.150697157,-0.342512012,-157.326526690,-12.523927776,-8.814862874,150.047231815,154.258292187,143.752887068,-2.796223714,-0.672382182,-0.321697144,-168.863162253,-15.576319590,25.513453070,-0.117271127,0.252051394,0.019231433,-0.233790968,0.091867414,-0.533413542,33.532908988
269,4.487821154,-2.741040230,0.148895025,-0.344629645,-157.349955416,-12.623523923,-8.756597916,149.819657778,154.232522531,143.601084027,-2.797884881,-0.674703995,-0.325428284,-169.048856356,-15.685633118,25.602827733,-0.117671921,0.253176607,0.017608500,-0.236226395,0.093957205,-0.535335015,33.556008758
270,4.504504505,-2.740697861,0.146892071,-0.346210897,-157.335994051,-12.702574382,-8.691504983,149.673363534,154.183708502,143.537517032,-2.799302242,-0.675089241,-0.328101375,-169.170584510,-15.760050522,25.614238512,-0.117387864,0.253932850,0.015952269,-0.237941286,0.095669623,-0.535842337,33.502035597
271,4.521187855,-2.740077972,0.144924596,-0.347650796,-157.305675885,-12.775452048,-8.629150421,149.557175352,154.123542973,143.501991608,-2.800559427,-0.674791456,-0.330481348,-169.266891045,-15.826388604,25.598094005,-0.116817241,0.254613663,0.014349621,-0.239336196,0.097303468,-0.535873806,33.425729697
272,4.537871205,-2.739549637,0.143507540,-0.348612368,-157.278997539,-12.824880793,-8.584362848,149.485032928,154.077423211,143.487793253,-2.801416900,-0.674328469,-0.332046007,-169.326939879,-15.869509305,25.576518957,-0.116318494,0.255056774,0.013209639,-0.240231004,0.098422493,-0.535715206,33.362105616
273,4.554554555,-2.739409208,0.142133981,-0.349220783,-157.274126734,-12.860178812,-8.535117429,149.418828740,154.056680395,143.478583462,-2.802321241,-0.674179525,-0.333031100,-169.387003331,-15.890573209,25.568796251,-0.116174944,0.255243075,0.012155946,-0.241183195,0.099096330,-0.535662249,33.308362998
274,4.571237905,-2.739720583,0.140180722,-0.349529237,-157.295781135,-12.888495991,-8.456179722,149.339011069,154.062010350,143.480920423,-2.803684805,-0.674249890,-0.333502634,-169.468392318,-15.885178409,25.570801822,-0.116427265,0.255096689,0.010748263,-0.242586220,0.099379321,-0.535610913,33.237521703
275,4.587921255,-2.740175724,0.138492629,-0.350196540,-157.326433052,-12.929153972,-8.389447859,149.224820591,154.069200081,143.438113661,-2.805017975,-0.675143224,-0.334660920,-169.573458711,-15.905123937,25.605843349,-0.116870610,0.255235199,0.009458308,-0.244187388,0.099982469,-0.536213765,33.207554170
276,4.604604605,-2.740855455,0.137501150,-0.351499081,-157.370836027,-12.989816333,-8.353725008,149.055751443,154.078600850,143.311824777,-2.806145008,-0.677533909,-0.337053301,-169.713482276,-15.972889951,25.701138520,-0.117631176,0.255919199,0.008534013,-0.246000845,0.101159842,-0.538022420,33.259755896
277,4.621287955,-2.741763353,0.136940300,-0.354084432,-157.431253712,-13.098550558,-8.343263461,148.772906033,154.078511450,143.054260272,-2.807349644,-0.682070672,-0.341855346,-169.933813399,-16.125732603,25.882272507,-0.118764584,0.257546427,0.007677416,-0.248553684,0.103583339,-0.541612414,33.410461697
278,4.637971305,-2.742869616,0.136019155,-0.357262969,-157.505564865,-13.233979942,-8.320983032,148.421684643,154.076758831,142.743730055,-2.808941600,-0.687496424,-0.347790762,-170.209951671,-16.311491512,26.099478114,-0.120140897,0.259505826,0.006465287,-0.251790733,0.106604393,-0.545909927,33.581614557
279,4.654654655,-2.743932486,0.134341657,-0.361117333,-157.580752642,-13.402336624,-8.273642069,148.003950105,154.058709732,142.398077019,-2.811072091,-0.693252154,-0.354956547,-170.541717899,-16.530643021,26.330076444,-0.121512489,0.261798224,0.004613720,-0.255764973,0.110378548,-0.550541299,33.739916502
280,4.671338005,-2.744815826,0.132573023,-0.365772873,-157.648355463,-13.603236679,-8.230153448,147.530678216,154.016816690,142.000269755,-2.813291817,-0.699483899,-0.363605124,-170.912707196,-16.799035999,26.580690324,-0.122788093,0.264633097,0.002561507,-0.260097978,0.115054551,-0.555697219,33.916818385
281,4.688021355,-2.744954824,0.131874621,-0.371866524,-157.675127886,-13.852757563,-8.247391606,147.008741503,153.914549581,141.507700844,-2.814765830,-0.706279570,-0.374827834,-171.298750893,-17.169470145,26.855590256,-0.123523213,0.268682752,0.001003715,-0.264111735,0.121361313,-0.561717688,34.164229657
282,4.704704705,-2.744789839,0.131558299,-0.378482491,-157.685508834,-14.119992181,-8.286705103,146.474594358,153.787653750,140.986399248,-2.815889852,-0.713058791,-0.386977203,-171.685908823,-17.575813105,27.132737272,-0.124038112,0.273173854,-0.000378762,-0.267926370,0.128286834,-0.567906828,34.429184571
283,4.721388055,-2.744579315,0.130585909,-0.384957671,-157.694833145,-14.386744122,-8.298798258,145.947420222,153.658156543,140.499311591,-2.817288971,-0.719112740,-0.398820158,-172.073889818,-17.963915485,27.383224822,-0.124478427,0.277455806,-0.002187866,-0.271879655,0.135114403,-0.573523107,34.643601915
284,4.738071405,-2.744080067,0.129142553,-0.391396046,-157.688921554,-14.655656986,-8.294279547,145.438325511,153.513049224,140.049366384,-2.818790423,-0.724178440,-0.410461316,-172.449073595,-18.341552302,27.595878054,-0.124620758,0.281647616,-0.004311690,-0.275749414,0.141963120,-0.578438200,34.806822715
285,4.754754755,-2.743458509,0.128977120,-0.398439527,-157.675558358,-14.938660166,-8.347134753,144.916313735,153.352577709,139.533030189,-2.819443835,-0.729987165,-0.423247030,-172.818841904,-18.770595583,27.843140985,-0.124774662,0.286483906,-0.005660089,-0.279127479,0.149458072,-0.584119483,35.046954596
286,4.771438105,-2.742948771,0.129643932,-0.405763566,-157.668272044,-15.226326001,-8.434658037,144.384375784,153.192678758,138.972297817,-2.819545205,-0.736423956,-0.436632716,-173.188950828,-19.226130666,28.120706347,-0.125121507,0.291649523,-0.006485512,-0.282231400,0.157249691,-0.590364786,35.340388849
287,4.788121455,-2.742623568,0.130348042,-0.413080156,-157.672258848,-15.513419841,-8.521747318,143.846279887,153.040244947,138.404208168,-2.819574869,-0.742985395,-0.450071226,-173.565721803,-19.680869130,28.407619212,-0.125669324,0.296803340,-0.007285786,-0.285364744,0.165047100,-0.596694527,35.638299349
288,4.804804805,-2.742909908,0.130569637,-0.419749022,-157.711803012,-15.778476046,-8.577985555,143.312632594,152.926476285,137.861891368,-2.819952198,-0.749687074,-0.462568692,-173.953650550,-20.091933048,28.703451348,-0.126745517,0.301387067,-0.008310491,-0.288815543,0.172172957,-0.602902663,35.917249052
289,4.821488155,-2.743319273,0.130321994,-0.425661117,-157.757741818,-16.016920329,-8.607995235,142.824017203,152.830607094,137.384409091,-2.820532864,-0.755565185,-0.473716454,-174.315709612,-20.451010796,28.966441837,-0.127847084,0.305360603,-0.009525999,-0.292161102,0.178528552,-0.608327264,36.145277605
290,4.838171505,-2.744895458,0.129711092,-0.430346549,-157.869538177,-16.209110697,-8.601417813,142.343876157,152.811271855,136.932833276,-2.821571789,-0.762323384,-0.483234983,-174.695196512,-20.738682494,29.266687725,-0.129956050,0.308348900,-0.010786161,-0.295981072,0.183624858,-0.613984414,36.380047220
291,4.854854855,-2.747575045,0.129735723,-0.433344036,-158.038729960,-16.328642662,-8.595833605,141.926042301,152.876837450,136.519243725,-2.822427452,-0.769986390,-0.490380389,-175.043741366,-20.941681766,29.602527582,-0.132988866,0.310213887,-0.011321019,-0.299540283,0.186991685,-0.619870590,36.656852635
292,4.871538205,-2.750863314,0.130957216,-0.434791237,-158.234706490,-16.376803240,-8.620449856,141.601951787,153.003108439,136.150837478,-2.822630743,-0.778055039,-0.495200892,-175.325400184,-21.073374347,29.951672538,-0.136488975,0.311182687,-0.010765553,-0.302261511,0.188770887,-0.625747168,36.981687039
293,4.888221555,-2.754249334,0.132308662,-0.434502333,-158.429530844,-16.354716836,-8.636527547,141.402853158,153.168361894,135.902330991,-2.822727751,-0.784972319,-0.496938308,-175.517954874,-21.104003635,30.246115361,-0.139879523,0.310981679,-0.009818078,-0.304204338,0.188713816,-0.630423442,37.262232956
294,4.904904905,-2.758293867,0.133567169,-0.432608783,-158.657381973,-16.269446785,-8.630359156,141.274363440,153.395857838,135.729731705,-2.823033757,-0.791857302,-0.496151374,-175.672105545,-21.043078432,30.533298380,-0.143726034,0.309625585,-0.008661102,-0.306006755,0.186985272,-0.634655841,37.528837483
295,4.921588255,-2.763193130,0.134744406,-0.429979593,-158.933080485,-16.155655320,-8.606916853,141.134612812,153.677202166,135.551090646,-2.823606045,-0.799838117,-0.494641803,-175.850790142,-20.946566938,30.864157058,-0.148332402,0.307697696,-0.007441944,-0.308243856,0.184579527,-0.639430849,37.826047145
296,4.938271605,-2.768557549,0.136051610,-0.426970303,-159.234400310,-16.026023250,-8.581689727,140.987158422,153.987677714,135.360461402,-2.824204905,-0.808563041,-0.492869840,-176.042752552,-20.836138445,31.224718229,-0.153364678,0.305505803,-0.006075160,-0.310668600,0.181872076,-0.644629113,38.152722157
297,4.954954955,-2.773383617,0.138291761,-0.423394978,-159.499483240,-15.867445655,-8.596499964,140.936412908,154.287046354,135.227158017,-2.824060906,-0.816213557,-0.489751828,-176.145989329,-20.698714988,31.536753694,-0.157838448,0.303132466,-0.003969556,-0.311943701,0.178491504,-0.649048763,38.476567841
298,4.971638305,-2.777468443,0.141267791,-0.419224173,-159.717164456,-15.680420805,-8.645217948,140.999678223,154.566538562,135.176332558,-2.823251142,-0.822210180,-0.484963537,-176.144958514,-20.525130466,31.775859301,-0.161543172,0.300537259,-0.001253908,-0.311955889,0.174318916,-0.652264039,38.770166206
299,4.988321655,-2.779580355,0.145100847,-0.415112525,-159.817535410,-15.489963791,-8.749643020,141.226236053,154.756854698,135.249703228,-2.821383848,-0.824588800,-0.478729603,-175.979877496,-20.340469253,31.862012593,-0.163338493,0.298266768,0.002055359,-0.309868393,0.169852577,-0.653124627,38.974611124
300,5.005005005,-2.780512333,0.147696987,-0.411121428,-159.852507847,-15.313126858,-8.817464989,141.516614139,154.887802917,135.435383577,-2.819958146,-0.824051325,-0.471633978,-175.755786944,-20.130239360,31.825277248,-0.163925063,0.295945671,0.004512122,-0.307396944,0.165300433,-0.651924500,39.032621835
301,5.021688355,-2.781358004,0.148768246,-0.407749623,-159.888302428,-15.171777855,-8.829169280,141.740286992,154.998249990,135.616891228,-2.819447819,-0.823168373,-0.465573434,-175.592232286,-19.937565517,31.776371746,-0.164431297,0.293788258,0.005820711,-0.305886460,0.161458193,-0.650513872,39.023525427
302,5.038371705,-2.781484127,0.148970023,-0.405976057,-159.889254182,-15.099900072,-8.824087117,141.877601715,155.040729349,135.746194035,-2.819307932,-0.821863628,-0.462089757,-175.488756135,-19.826911457,31.715307265,-0.164364867,0.292612425,0.006266463,-0.304978610,0.159381264,-0.649169347,38.975690574
303,5.055055055,-2.780602694,0.149503216,-0.406095296,-159.836774864,-15.100565994,-8.855228685,141.945803710,154.999039234,135.790545777,-2.818738055,-0.820389722,-0.461668537,-175.418436968,-19.830352083,31.653849182,-0.163525968,0.292843090,0.006621471,-0.304006363,0.159375193,-0.648255148,38.946471647
304,5.071738405,-2.777808428,0.151084974,-0.407870501,-159.675338504,-15.158864602,-8.959165065,142.045919878,154.838154541,135.819421109,-2.817036957,-0.816999634,-0.463182170,-175.284186973,-19.930958634,31.517479327,-0.161020995,0.294504102,0.007429466,-0.301710899,0.161019072,-0.646594079,38.902351744
305,5.088421755,-2.774637938,0.152899057,-0.411032975,-159.495918049,-15.270358924,-9.086110107,142.066189780,154.632410252,135.757893405,-2.815120718,-0.814252273,-0.467228734,-175.201705875,-20.119895823,31.412493617,-0.158313923,0.297173989,0.008159785,-0.299694514,0.164239964,-0.645764707,38.897894763
306,5.105105105,-2.771858215,0.155921161,-0.415252537,-159.340475719,-15.415171000,-9.265343007,141.991698029,154.426461166,135.552537765,-2.812579638,-0.813801457,-0.473755540,-175.186486724,-20.396974196,31.408456043,-0.156182211,0.300747077,0.009526308,-0.297957178,0.168732158,-0.646881301,39.025915179
307,5.121788455,-2.769735098,0.159292430,-0.420967698,-159.227925097,-15.617109760,-9.462704135,141.755739135,154.221307266,135.172624919,-2.810000821,-0.816105254,-0.483704826,-175.299638285,-20.780303646,31.527331051,-0.154906440,0.305354862,0.010861350,-0.297327797,0.175021689,-0.650289402,39.270865877
